"Image_FileName_brightfield","Image_PathName_brightfield","Metadata_fld","Metadata_channel","Metadata_parent","Metadata_original","Metadata_zst","Metadata_timepoint","Metadata_well"
"r06c16f01p01-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p01-ch3sk1fk1fl1","01","sk1","F16"
"r06c16f01p01-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p01-ch3sk2fk1fl1","01","sk2","F16"
"r06c16f01p02-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p02-ch3sk1fk1fl1","02","sk1","F16"
"r06c16f01p02-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p02-ch3sk2fk1fl1","02","sk2","F16"
"r06c16f01p03-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p03-ch3sk1fk1fl1","03","sk1","F16"
"r06c16f01p03-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p03-ch3sk2fk1fl1","03","sk2","F16"
"r06c16f01p04-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p04-ch3sk1fk1fl1","04","sk1","F16"
"r06c16f01p04-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p04-ch3sk2fk1fl1","04","sk2","F16"
"r06c16f01p05-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p05-ch3sk1fk1fl1","05","sk1","F16"
"r06c16f01p05-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p05-ch3sk2fk1fl1","05","sk2","F16"
"r06c16f01p06-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p06-ch3sk1fk1fl1","06","sk1","F16"
"r06c16f01p06-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p06-ch3sk2fk1fl1","06","sk2","F16"
"r06c16f01p07-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p07-ch3sk1fk1fl1","07","sk1","F16"
"r06c16f01p07-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p07-ch3sk2fk1fl1","07","sk2","F16"
"r06c16f01p08-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p08-ch3sk1fk1fl1","08","sk1","F16"
"r06c16f01p08-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p08-ch3sk2fk1fl1","08","sk2","F16"
"r06c16f01p09-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p09-ch3sk1fk1fl1","09","sk1","F16"
"r06c16f01p09-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p09-ch3sk2fk1fl1","09","sk2","F16"
"r06c16f01p10-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p10-ch3sk1fk1fl1","10","sk1","F16"
"r06c16f01p10-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p10-ch3sk2fk1fl1","10","sk2","F16"
"r06c16f01p11-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p11-ch3sk1fk1fl1","11","sk1","F16"
"r06c16f01p11-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p11-ch3sk2fk1fl1","11","sk2","F16"
"r06c16f01p12-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p12-ch3sk1fk1fl1","12","sk1","F16"
"r06c16f01p12-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f01p12-ch3sk2fk1fl1","12","sk2","F16"
"r06c16f02p01-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p01-ch3sk1fk1fl1","01","sk1","F16"
"r06c16f02p01-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p01-ch3sk2fk1fl1","01","sk2","F16"
"r06c16f02p02-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p02-ch3sk1fk1fl1","02","sk1","F16"
"r06c16f02p02-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p02-ch3sk2fk1fl1","02","sk2","F16"
"r06c16f02p03-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p03-ch3sk1fk1fl1","03","sk1","F16"
"r06c16f02p03-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p03-ch3sk2fk1fl1","03","sk2","F16"
"r06c16f02p04-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p04-ch3sk1fk1fl1","04","sk1","F16"
"r06c16f02p04-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p04-ch3sk2fk1fl1","04","sk2","F16"
"r06c16f02p05-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p05-ch3sk1fk1fl1","05","sk1","F16"
"r06c16f02p05-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p05-ch3sk2fk1fl1","05","sk2","F16"
"r06c16f02p06-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p06-ch3sk1fk1fl1","06","sk1","F16"
"r06c16f02p06-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p06-ch3sk2fk1fl1","06","sk2","F16"
"r06c16f02p07-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p07-ch3sk1fk1fl1","07","sk1","F16"
"r06c16f02p07-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p07-ch3sk2fk1fl1","07","sk2","F16"
"r06c16f02p08-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p08-ch3sk1fk1fl1","08","sk1","F16"
"r06c16f02p08-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p08-ch3sk2fk1fl1","08","sk2","F16"
"r06c16f02p09-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p09-ch3sk1fk1fl1","09","sk1","F16"
"r06c16f02p09-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p09-ch3sk2fk1fl1","09","sk2","F16"
"r06c16f02p10-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p10-ch3sk1fk1fl1","10","sk1","F16"
